True,Predicted,Residuals,Percentage_Error,RPE
4.517315244672,4.5350347,-0.01771945532799979,-0.39225633740968613,0.39225633740968613
5.85927695829,5.9339247,-0.07464774171000066,-1.2740094424856514,1.2740094424856514
5.1679023717,5.0427284,0.12517397170000066,2.422142732135712,2.422142732135712
89.094810447519,89.20216,-0.1073495524810113,-0.12048911933456014,0.12048911933456014
4.598836372046,4.52633,0.07250637204599997,1.576624306242543,1.576624306242543
5.49454598311,5.638165,-0.14361901688999978,-2.6138468461539595,2.6138468461539595
5.604028978084999,5.367849,0.23617997808499958,4.214467466328246,4.214467466328246
4.2204453056030005,4.041755,0.17869030560300025,4.233920656803055,4.233920656803055
72.654525072824,72.59229,0.0622350728239951,0.08565890804683514,0.08565890804683514
62.560817991906006,62.445374,0.1154439919060053,0.18453082234465223,0.18453082234465223
97.898453313591,97.706,0.19245331359100248,0.19658463139813942,0.19658463139813942
4.430908593749,4.474585,-0.043676406251000444,-0.98572122008154,0.98572122008154
5.705436585710999,5.855132,-0.1496954142890008,-2.623732856200803,2.623732856200803
83.904412646964,83.93131,-0.0268973530359915,-0.032057137625365106,0.032057137625365106
69.197612586292,69.10392,0.09369258629199351,0.13539858210448427,0.13539858210448427
64.762060111582,64.78612,-0.024059888417994557,-0.03715120917484789,0.03715120917484789
5.220064714409,5.3948593,-0.17479458559100003,-3.3485137666686904,3.3485137666686904
87.42987561557601,87.556526,-0.12665038442399634,-0.1448593899193802,0.1448593899193802
5.722440138298,5.827973,-0.10553286170199971,-1.8441933712108325,1.8441933712108325
4.467339112263,4.7950535,-0.3277143877370001,-7.335784893459572,7.335784893459572
4.549311889352,4.641924,-0.09261211064800001,-2.035738874372748,2.035738874372748
75.62798679014399,75.77369,-0.14570320985600915,-0.19265779249196877,0.19265779249196877
4.68134479082,4.688795,-0.007450209179999945,-0.15914677326501606,0.15914677326501606
14.535628873303,14.400514,0.1351148733030012,0.9295426739407279,0.9295426739407279
5.519509222549999,5.5446005,-0.025091277450000504,-0.45459254506704855,0.45459254506704855
4.742903997979,4.595375,0.1475289979790002,3.1105204330904406,3.1105204330904406
57.183171014573,57.309826,-0.1266549854270025,-0.22148996493168374,0.22148996493168374
50.916617842086,51.22314,-0.30652215791400295,-0.6020080887239172,0.6020080887239172
5.545264595129,5.7267485,-0.1814839048710004,-3.272772683027915,3.272772683027915
4.624287315780999,4.7161655,-0.0918781842190004,-1.986861497672383,1.986861497672383
83.65427641447201,83.7216,-0.067323585527987,-0.08047835497904107,0.08047835497904107
50.001236448553,49.434097,0.5671394485530001,1.134250848249599,1.134250848249599
5.647849147368,5.431523,0.21632614736800004,3.8302394721150073,3.8302394721150073
84.85332534465701,85.01471,-0.16138465534298518,-0.1901924935616529,0.1901924935616529
75.032413710602,75.30978,-0.2773662893980031,-0.36966195765445775,0.36966195765445775
72.03190780033201,71.689545,0.34236280033201183,0.4752932565398939,0.4752932565398939
21.794172237169,21.750067,0.04410523716899917,0.20237170143025496,0.20237170143025496
55.735958201791,56.07397,-0.33801179820900273,-0.6064519371591985,0.6064519371591985
4.110172031575001,4.0312667,0.07890533157500101,1.9197573962558647,1.9197573962558647
5.099336112012,5.1930656,-0.09372948798799996,-1.8380723672481738,1.8380723672481738
5.870452371668,5.840156,0.030296371667999367,0.5160824030225649,0.5160824030225649
5.870664504855001,5.579216,0.2914485048550013,4.964489192219642,4.964489192219642
62.136474436628994,61.980026,0.15644843662899177,0.251781965500068,0.251781965500068
74.766869768793,75.1608,-0.3939302312069941,-0.5268780576546445,0.5268780576546445
5.9967635339120005,6.0948257,-0.09806216608799989,-1.6352515074748801,1.6352515074748801
98.957421293385,99.002594,-0.04517270661500561,-0.04564862950609776,0.04564862950609776
48.294338316559,48.188435,0.10590331655900087,0.21928722962270944,0.21928722962270944
60.404841801230006,60.346924,0.057917801230004784,0.09588271321128669,0.09588271321128669
5.544476495464,5.5751123,-0.03063580453599979,-0.5525463866798478,0.5525463866798478
4.589315982938,4.6389313,-0.04961531706199995,-1.0811048366784517,1.0811048366784517
4.915742993271,4.940088,-0.024345006728999863,-0.49524571895489544,0.49524571895489544
4.1167808680330005,4.421024,-0.3042431319669996,-7.390316407887094,7.390316407887094
61.788836483152,61.7763,0.012536483151997402,0.02028923647949858,0.02028923647949858
4.576859091509,4.805875,-0.22901590849100018,-5.003778877874371,5.003778877874371
4.573591361647001,4.5274,0.04619136164700066,1.0099582143334869,1.0099582143334869
95.284286566345,94.847664,0.43662256634500807,0.45823144831020424,0.45823144831020424
4.50576265662,4.7457194,-0.23995674337999962,-5.325552224271025,5.325552224271025
5.635960630804,5.555055,0.0809056308039997,1.435525123468758,1.435525123468758
5.277338011862001,5.231027,0.046311011862000484,0.87754492431423,0.87754492431423
57.225915314914,56.8024,0.42351531491399896,0.7400760871772794,0.7400760871772794
5.9410434438860005,6.0590906,-0.11804715611399974,-1.98697682030054,1.98697682030054
84.621694113924,84.430725,0.19096911392399818,0.22567394321709208,0.22567394321709208
99.161057137631,98.293396,0.8676611376310035,0.875001903647245,0.875001903647245
4.162090889477,4.366034,-0.2039431105230003,-4.900015783860678,4.900015783860678
5.245381528556,5.054732,0.19064952855600037,3.634616996268034,3.634616996268034
64.224917522125,63.924576,0.3003415221249952,0.46764018345610153,0.46764018345610153
57.612385347342,57.755417,-0.14303165265800288,-0.2482654585392927,0.2482654585392927
4.079868288323,3.9679368,0.11193148832300048,2.743507398103018,2.743507398103018
5.624509519321,5.5304008,0.0941087193210004,1.6731897954430233,1.6731897954430233
44.700609342524,45.13676,-0.4361506574760057,-0.9757152394365519,0.9757152394365519
5.378477339629,5.3577933,0.020684039628999784,0.3845705452098557,0.3845705452098557
4.948684511005,4.9743404,-0.02565588899499982,-0.5184385656015382,0.5184385656015382
5.765339778699,5.983202,-0.21786222130099997,-3.7788270884905675,3.7788270884905675
5.286226674341001,5.3347545,-0.048527825658998935,-0.9180050090275135,0.9180050090275135
4.625238465578,4.4867964,0.13844206557799943,2.9931876293149964,2.9931876293149964
30.965642239321,30.691013,0.2746292393209977,0.8868837184079655,0.8868837184079655
5.687217619451999,5.8205013,-0.13328368054800066,-2.343565684775808,2.343565684775808
4.617134455897,4.47727,0.13986445589700036,3.029248059223521,3.029248059223521
75.1027204187,74.5618,0.5409204186999972,0.7202407791413534,0.7202407791413534
89.434264622836,89.16497,0.26929462283600003,0.3011090033240334,0.3011090033240334
4.409954082058,4.190817,0.2191370820580003,4.969146571152851,4.969146571152851
5.070367026051,5.187172,-0.11680497394900069,-2.3036788727299093,2.3036788727299093
74.611758904919,74.56476,0.04699890491899339,0.06299128395952457,0.06299128395952457
5.710991146068,5.752157,-0.04116585393200012,-0.720818031040771,0.720818031040771
4.606417223595,4.356437,0.24998022359500016,5.426782062088318,5.426782062088318
5.991715712207,5.791023,0.20069271220700013,3.3495032449240916,3.3495032449240916
41.541240348295,41.6238,-0.08255965170500446,-0.19874142180829946,0.19874142180829946
5.744167146825,5.3877196,0.35644754682500057,6.205382568333191,6.205382568333191
53.060768601773,53.118412,-0.057643398227000375,-0.10863656849681265,0.10863656849681265
5.587536193855,5.6055827,-0.018046506145000585,-0.3229778836125944,0.3229778836125944
57.847105152932,58.124638,-0.2775328470679952,-0.4797696381422612,0.4797696381422612
88.101810620233,88.214226,-0.11241537976700045,-0.12759712765901285,0.12759712765901285
5.066446755708999,5.1906376,-0.12419084429100025,-2.451241477097512,2.451241477097512
84.68777228175101,84.662155,0.025617281751010523,0.03024909152856613,0.03024909152856613
5.276626207673,5.309224,-0.03259779232700044,-0.6177771751123549,0.6177771751123549
41.8184089207,41.768967,0.049441920699997866,0.11823003786144587,0.11823003786144587
36.838263999966,36.581905,0.25635899996600386,0.6959041282896513,0.6959041282896513
76.91109542562,76.86505,0.04604542562000802,0.05986837837271232,0.05986837837271232
5.325790737624,5.574716,-0.24892526237599988,-4.673958753532497,4.673958753532497
5.887084575665,6.0414734,-0.15438882433500023,-2.6225005323209682,2.6225005323209682
97.288891384632,97.09752,0.19137138463199221,0.19670425051448548,0.19670425051448548
4.880733562392,4.775002,0.1057315623920001,2.1663047376055107,2.1663047376055107
4.18938051743,4.4861712,-0.2967906825700002,-7.084357253660696,7.084357253660696
76.451087325017,76.44736,0.0037273250169960193,0.0048754375476048085,0.0048754375476048085
5.764476453435,6.1036363,-0.33915984656499987,-5.883619255013134,5.883619255013134
68.856365929939,68.905495,-0.049129070060999425,-0.07135007692823638,0.07135007692823638
5.058531397532,5.172626,-0.11409460246800052,-2.2554886685820708,2.2554886685820708
4.111645923262,3.8900223,0.22162362326200036,5.390143689371333,5.390143689371333
4.528594743187,4.6423736,-0.11377885681300004,-2.512453934726077,2.512453934726077
97.249019544083,96.719154,0.5298655440829947,0.5448543816349805,0.5448543816349805
4.610599782796,4.576735,0.033864782795999915,0.7344984251802341,0.7344984251802341
5.5560242844,5.8846846,-0.32866031559999964,-5.915386592582037,5.915386592582037
86.75267488917599,86.860695,-0.10802011082401464,-0.12451502038641132,0.12451502038641132
4.2018400788,3.9210665,0.2807735788000003,6.682157662701579,6.682157662701579
98.700998900449,98.92918,-0.22818109955100851,-0.2311841846516211,0.2311841846516211
53.347337810226,53.343136,0.004201810226000191,0.0078763259770289,0.0078763259770289
4.677526069665,4.5436196,0.13390646966499986,2.8627626585219677,2.8627626585219677
94.984427197072,94.82247,0.16195719707199885,0.17050921066878988,0.17050921066878988
5.540436725171,5.2786183,0.2618184251710005,4.7255918289170555,4.7255918289170555
77.42283668818499,77.52235,-0.09951331181501644,-0.12853224716603873,0.12853224716603873
4.467599569897001,4.5368786,-0.06927903010299907,-1.5506991846316316,1.5506991846316316
5.015388170203999,4.7717733,0.24361487020399863,4.857348263715542,4.857348263715542
49.219779038098,49.435623,-0.21584396190200295,-0.4385309445110093,0.4385309445110093
39.007569785632,38.30104,0.7065297856320001,1.8112632740639032,1.8112632740639032
96.866746850112,96.53539,0.33135685011198746,0.342074923425184,0.342074923425184
4.965059283974,4.9765577,-0.01149841602599988,-0.2315866814141366,0.2315866814141366
83.541016090361,84.12773,-0.5867139096390019,-0.702306408392724,0.702306408392724
5.740686701847,5.99352,-0.25283329815299993,-4.40423439362496,4.40423439362496
25.895374979028,26.036953,-0.1415780209720019,-0.5467309165697053,0.5467309165697053
5.598013025476,5.959704,-0.36169097452400045,-6.46105989532323,6.46105989532323
29.033004137296004,29.330143,-0.2971388627039957,-1.0234520041358344,1.0234520041358344
5.461033651644,5.3525643,0.10846935164399962,1.9862421395507388,1.9862421395507388
92.681312336927,92.61572,0.06559233692699706,0.0707719121288954,0.0707719121288954
4.60649135895,4.4779167,0.12857465894999986,2.791162490735836,2.791162490735836
5.892804200985999,5.7030225,0.189781700985999,3.2205668899408577,3.2205668899408577
4.085006874975,4.2782235,-0.19321662502500025,-4.7298971810465495,4.7298971810465495
5.44634507441,5.427196,0.019149074409999578,0.35159495309933125,0.35159495309933125
60.322193872938,60.563694,-0.24150012706199675,-0.400350371159726,0.400350371159726
4.7750808964810005,4.873261,-0.09818010351899975,-2.056092988735618,2.056092988735618
80.32361527850101,80.3632,-0.039584721498997055,-0.04928154859781578,0.04928154859781578
4.078566339237,3.9377384,0.14082793923699954,3.4528784755121826,3.4528784755121826
95.230183858328,95.28084,-0.05065614167199328,-0.053193367501372664,0.053193367501372664
80.429422818449,80.516914,-0.08749118155100177,-0.10878006889157103,0.10878006889157103
54.629353262870005,54.14684,0.4825132628700075,0.8832490850627696,0.8832490850627696
69.701333493736,69.53882,0.16251349373600021,0.2331569363025245,0.2331569363025245
5.3751765876310005,5.325327,0.04984958763100078,0.9274037200138009,0.9274037200138009
82.51536904847401,82.42103,0.09433904847401209,0.11432906325437653,0.11432906325437653
5.4203044287880005,5.130818,0.2894864287880008,5.340778042843822,5.340778042843822
73.823157752373,74.163864,-0.3407062476269971,-0.46151676249048723,0.46151676249048723
29.463349898655,28.780037,0.6833128986550001,2.319196225159018,2.319196225159018
72.750528137476,72.837364,-0.08683586252399778,-0.11936114382551952,0.11936114382551952
5.411471670319,5.776788,-0.3653163296809998,-6.75077597993717,6.75077597993717
83.80453821014899,83.67802,0.126518210148987,0.15096820870455588,0.15096820870455588
44.695819365639,44.455555,0.24026436563899978,0.5375544492729647,0.5375544492729647
41.851481229613,42.14377,-0.2922887703870032,-0.698395282077107,0.698395282077107
5.216298483668,5.2310095,-0.014711016331999893,-0.28202021755579043,0.28202021755579043
76.485235740264,76.35648,0.1287557402639976,0.16834064642389135,0.16834064642389135
5.890948329869,5.8016243,0.08932402986900012,1.5162928762436871,1.5162928762436871
97.70443903204202,97.756676,-0.05223696795798105,-0.053464272939379984,0.053464272939379984
56.459049113395,56.618195,-0.15914588660500328,-0.2818784395135087,0.2818784395135087
5.847265602501,5.9129944,-0.06572879749899929,-1.1240946104942742,1.1240946104942742
5.9691016624360005,5.509895,0.4592066624360003,7.693061509168488,7.693061509168488
5.137178837336999,5.2597427,-0.12256386266300101,-2.3858204384906214,2.3858204384906214
4.9210576237520005,4.890296,0.03076162375200031,0.6251018806105035,0.6251018806105035
70.564258358614,70.364365,0.19989335861399127,0.28327848015933926,0.28327848015933926
84.906696765729,84.55278,0.35391676572899655,0.4168302138823147,0.4168302138823147
97.188190857007,96.77807,0.4101208570070014,0.42198630655694813,0.42198630655694813
4.989644722198,5.16319,-0.1735452778019999,-3.478108912843619,3.478108912843619
44.070664577616,43.999626,0.07103857761600096,0.16119243559599572,0.16119243559599572
64.956690571661,64.3506,0.6060905716609994,0.933068735994721,0.933068735994721
4.844741388032,4.9210095,-0.07626811196799999,-1.5742452663501432,1.5742452663501432
5.426453194853,5.5724187,-0.14596550514700013,-2.6898878494971385,2.6898878494971385
82.297596863388,82.38359,-0.0859931366120037,-0.1044904588827183,0.1044904588827183
98.359166029591,98.47234,-0.113173970409008,-0.1150619459044214,0.1150619459044214
5.340910270209,5.551841,-0.21093072979099947,-3.9493404517119015,3.9493404517119015
5.022599909884,5.0383034,-0.015703490116000474,-0.3126566001225281,0.3126566001225281
5.0503222495290006,4.8053036,0.24501864952900032,4.8515448603671,4.8515448603671
4.597939531752,4.2157364,0.38220313175200005,8.312487128476118,8.312487128476118
35.962268762508,35.603443,0.3588257625080047,0.9977839965483318,0.9977839965483318
66.97612232704499,67.24038,-0.26425767295501146,-0.3945550500290819,0.3945550500290819
84.011022615485,84.41653,-0.4055073845149906,-0.48268354781369727,0.48268354781369727
4.604675529541,4.3819804,0.22269512954100001,4.836282776328402,4.836282776328402
93.69228887454798,93.64015,0.052138874547978276,0.055649056260959895,0.055649056260959895
4.7361563695690005,4.740577,-0.004420630430999495,-0.09333793240871777,0.09333793240871777
64.00945299321499,63.78353,0.22592299321499354,0.3529525447420108,0.3529525447420108
47.778685201762,47.705482,0.07320320176199857,0.15321309377366238,0.15321309377366238
63.07852667494199,63.025875,0.05265167494199119,0.08347004554072301,0.08347004554072301
57.15937777503001,57.096203,0.06317477503000646,0.11052390261953528,0.11052390261953528
5.119418728381,5.1726604,-0.0532416716189994,-1.0399944689782565,1.0399944689782565
16.556464645211,16.183163,0.37330164521100073,2.2547183424148414,2.2547183424148414
4.143046995391,4.050153,0.09289399539099996,2.242166103699557,2.242166103699557
4.539203471499,4.632426,-0.09322252850099932,-2.053719977223538,2.053719977223538
5.035579657834,4.86746,0.16811965783399963,3.3386356538407833,3.3386356538407833
84.70115214270099,84.52721,0.1739421427009944,0.20535983077059433,0.20535983077059433
71.338587069453,71.307335,0.03125206945300363,0.04380808582959121,0.04380808582959121
96.501960018884,96.56074,-0.0587799811159897,-0.06091066036843949,0.06091066036843949
5.490634050491,5.5677986,-0.07716454950899987,-1.4053850393125258,1.4053850393125258
5.443318468158999,5.60729,-0.16397153184100066,-3.0123450024128013,3.0123450024128013
4.314144062277,4.158329,0.15581506227700004,3.6117259884631907,3.6117259884631907
62.058883437018,62.196754,-0.13787056298200184,-0.2221608822883886,0.2221608822883886
72.58277721088,72.59932,-0.016542789120009616,-0.02279161773039719,0.02279161773039719
5.1945850227340005,5.1255083,0.06907672273400056,1.329783272998471,1.329783272998471
93.169293386977,93.0572,0.11209338697700844,0.12031151348484587,0.12031151348484587
4.882810887271001,4.652793,0.2300178872710008,4.710767887215014,4.710767887215014
5.574368597979,5.4287333,0.1456352979790001,2.612588231639373,2.612588231639373
4.131753683141,4.1614203,-0.029666616858999184,-0.7180151367698746,0.7180151367698746
70.366618998184,70.79404,-0.4274210018160005,-0.60742012036564,0.60742012036564
4.651096042003,4.585845,0.06525104200300014,1.4029175362910737,1.4029175362910737
65.03652031885599,65.14244,-0.10591968114400174,-0.16286185150236662,0.16286185150236662
74.64560199417501,74.493065,0.15253699417500854,0.20434826714494422,0.20434826714494422
69.753250847699,70.09402,-0.34076915230100724,-0.4885351552217275,0.4885351552217275
4.244836695898,4.46091,-0.2160733041020002,-5.09026187770198,5.09026187770198
4.259721292153,4.4805865,-0.22086520784699992,-5.184968515519182,5.184968515519182
5.009605622466999,4.8794546,0.1301510224669995,2.5980293115949142,2.5980293115949142
43.77708795877,43.428627,0.34846095876999783,0.7959893520057439,0.7959893520057439
72.831607467102,73.14918,-0.3175725328979979,-0.43603669332912254,0.43603669332912254
97.945097791781,97.1008,0.8442977917809884,0.8620112806215781,0.8620112806215781
4.182376432751999,4.397788,-0.21541156724800103,-5.150458613938307,5.150458613938307
5.208532295198999,5.1821313,0.02640099519899941,0.5068797446707725,0.5068797446707725
5.767312257199,5.4414153,0.32589695719900025,5.650759706866956,5.650759706866956
5.26183003784,5.1266537,0.13517633783999994,2.5689985588263187,2.5689985588263187
99.29284752108,99.20875,0.084097521080011,0.08469645415512632,0.08469645415512632
48.098489685844,48.34289,-0.24440031415599606,-0.508124716082148,0.508124716082148
72.031834107889,71.967606,0.06422810788899369,0.08916628138718928,0.08916628138718928
4.933265935094,4.9778666,-0.044600664905999565,-0.9040798832416832,0.9040798832416832
4.343812348628999,4.581576,-0.23776365137100086,-5.473617004796356,5.473617004796356
57.660408409257,57.780426,-0.12001759074299656,-0.2081455786631725,0.2081455786631725
34.172096333666005,34.368347,-0.19625066633399513,-0.5743009279201022,0.5743009279201022
97.213532723492,96.675766,0.5377667234919983,0.553180929060142,0.553180929060142
26.161674206425,25.130913,1.0307612064250016,3.9399665261937202,3.9399665261937202
94.817337137241,94.53993,0.2774071372409992,0.29257005692901195,0.29257005692901195
5.574164494067,5.481156,0.09300849406699996,1.6685638568075243,1.6685638568075243
4.436701330285,4.3065724,0.13012893028499928,2.9330108248832745,2.9330108248832745
4.969556016063001,5.063619,-0.09406298393699952,-1.892784458671188,1.892784458671188
41.516766830044006,41.15683,0.35993683004400623,0.8669673905905758,0.8669673905905758
4.010274159666,3.8586988,0.15157535966600033,3.779675743631065,3.779675743631065
5.462049809656,5.64282,-0.180770190344,-3.3095668593945846,3.3095668593945846
4.24533202347,4.2753353,-0.030003276530000456,-0.7067356890846133,0.7067356890846133
93.263545298911,92.837166,0.42637929891100157,0.45717680744866585,0.45717680744866585
4.707265630562,4.8421364,-0.1348707694379998,-2.865161646335594,2.865161646335594
4.971706930764,4.9264746,0.04523233076400057,0.909794792692049,0.909794792692049
4.270232353125,4.3958945,-0.12566214687499944,-2.942747290625499,2.942747290625499
4.4257133426660005,4.5578017,-0.13208835733399926,-2.9845664892166446,2.9845664892166446
83.10926823131399,82.96585,0.14341823131398712,0.17256586944649557,0.17256586944649557
54.35685991754,54.63686,-0.2800000824599991,-0.5151145281106424,0.5151145281106424
66.173735795248,65.88452,0.2892157952480119,0.4370552633493313,0.4370552633493313
78.34263818550599,77.87287,0.4697681855059841,0.5996328390085987,0.5996328390085987
4.811648388278,4.7394094,0.07223898827799946,1.5013355600543468,1.5013355600543468
5.978126743852,6.169613,-0.19148625614799997,-3.2031146938282538,3.2031146938282538
40.76175425115199,40.805977,-0.04422274884800714,-0.10849078912435997,0.10849078912435997
77.74638740561099,77.37646,0.36992740561099424,0.47581298367092545,0.47581298367092545
5.808427252643,5.984772,-0.17634474735700056,-3.036015425290188,3.036015425290188
4.704114191875,4.796648,-0.09253380812500023,-1.9670825228865763,1.9670825228865763
20.628271205934,20.653206,-0.024934794066002297,-0.12087679969434119,0.12087679969434119
78.772568188188,78.968544,-0.19597581181199075,-0.24878687634482563,0.24878687634482563
64.38748085829499,64.67864,-0.291159141705009,-0.4521983743172011,0.4521983743172011
85.78402782318899,85.48128,0.3027478231889944,0.3529186386689529,0.3529186386689529
30.816617923674,30.83141,-0.014792076326003212,-0.04800032360020798,0.04800032360020798
4.617426710191,4.7238827,-0.10645598980899962,-2.3055263567918343,2.3055263567918343
73.432175353966,73.75114,-0.3189646460340043,-0.4343663312389905,0.4343663312389905
4.781388108131,4.701542,0.07984610813100002,1.6699357242140112,1.6699357242140112
5.975226133733001,5.9373345,0.03789163373300042,0.6341456019393823,0.6341456019393823
94.90717796739,94.66211,0.2450679673899998,0.25821858013121507,0.25821858013121507
58.594468494192,58.7928,-0.19833150580799952,-0.33848161934886145,0.33848161934886145
4.36952229795,4.4362655,-0.0667432020500005,-1.5274713686966117,1.5274713686966117
36.456068291846,36.344437,0.11163129184600251,0.30620770992732277,0.30620770992732277
4.295877278284,4.3404317,-0.04455442171599966,-1.0371437271084485,1.0371437271084485
5.251656204254,4.832769,0.41888720425400017,7.976287631217917,7.976287631217917
66.710883402332,66.484055,0.22682840233200352,0.3400170868132655,0.3400170868132655
4.950727033925,5.0721316,-0.12140456607499939,-2.452257319845572,2.452257319845572
4.938102457331,4.767365,0.17073745733100054,3.4575519403719017,3.4575519403719017
4.07183929332,4.2276196,-0.15578030667999965,-3.82579702827572,3.82579702827572
99.549481500498,98.94691,0.6025715004980015,0.6052984821372345,0.6052984821372345
48.153368721859,48.13088,0.022488721859005523,0.04670228159716865,0.04670228159716865
5.913471683382,5.9711514,-0.057679716617999865,-0.9753951605127497,0.9753951605127497
60.463396570308994,60.418724,0.04467257030899674,0.07388365993804183,0.07388365993804183
21.510978615883,21.525097,-0.014118384116997618,-0.06563338827631517,0.06563338827631517
92.427392054019,92.41312,0.014272054018988456,0.015441368301993401,0.015441368301993401
5.268268247681,5.373536,-0.10526775231899954,-1.9981471589897986,1.9981471589897986
44.333413364354,44.466988,-0.13357463564599925,-0.3012956267278961,0.3012956267278961
71.976145711702,71.795685,0.18046071170199696,0.25072294427215674,0.25072294427215674
87.782121726982,87.72969,0.052431726981993165,0.05972939130483216,0.05972939130483216
66.02184681435901,66.314545,-0.2926981856409867,-0.44333534998498125,0.44333534998498125
34.513167204991,33.65086,0.8623072049909979,2.4984876058152623,2.4984876058152623
83.39387843546,83.002075,0.3918034354599911,0.4698227769358571,0.4698227769358571
81.780475151448,81.74458,0.035895151448002593,0.04389207984121995,0.04389207984121995
74.69093014697799,74.5938,0.09713014697798883,0.13004275992661302,0.13004275992661302
96.392409969632,96.41967,-0.027260030367997956,-0.02828026644067319,0.02828026644067319
40.828286339783,40.45392,0.37436633978300193,0.9169288582612397,0.9169288582612397
4.014725996192,3.9155734,0.09915259619200034,2.469722623313456,2.469722623313456
90.43568517322498,90.73127,-0.29558482677501274,-0.3268453445217283,0.3268453445217283
5.361580274224,5.592342,-0.2307617257760004,-4.303987145084745,4.303987145084745
4.430995597753999,4.3326488,0.09834679775399913,2.2195191934708656,2.2195191934708656
85.624211411031,85.7013,-0.07708858896900495,-0.09003129803899554,0.09003129803899554
69.20784202381199,69.39374,-0.1858979761880022,-0.2686082541398144,0.2686082541398144
5.834520479907,5.8713346,-0.03681412009300011,-0.6309707921975949,0.6309707921975949
5.294093098731,5.3426776,-0.0485845012689996,-0.9177115015345189,0.9177115015345189
65.319345081679,65.66046,-0.34111491832099716,-0.5222264826667319,0.5222264826667319
72.672791199906,72.845825,-0.1730338000940037,-0.23809984072034313,0.23809984072034313
4.37556942345,4.372218,0.003351423449999835,0.07659399556177862,0.07659399556177862
5.270785228211,4.9686127,0.30217252821099994,5.73296985416275,5.73296985416275
5.516435680033999,5.2118564,0.30457928003399903,5.521305743423838,5.521305743423838
5.162722863902,5.2395253,-0.07680243609800019,-1.4876342992378386,1.4876342992378386
5.257792526257,5.363409,-0.10561647374299987,-2.008760772045674,2.008760772045674
4.0834105419640006,4.026321,0.05708954196400029,1.398084796454042,1.398084796454042
4.754031305246,5.028952,-0.27492069475399994,-5.782896180145663,5.782896180145663
5.656822459016,5.516407,0.14041545901600028,2.4822320310265744,2.4822320310265744
4.578644422534,4.3662286,0.21241582253400004,4.639273176326736,4.639273176326736
38.777092105565,38.85712,-0.08002789443499836,-0.20637930821922912,0.20637930821922912
5.895819368071,5.97713,-0.08131063192900001,-1.3791235255499916,1.3791235255499916
88.745610941806,88.82734,-0.081729058194,-0.09209363407007583,0.09209363407007583
84.351528915728,84.23337,0.11815891572800297,0.1400791630535239,0.1400791630535239
5.1430111718,5.2840786,-0.1410674282000004,-2.7428956206336275,2.7428956206336275
5.803820246268001,5.3284187,0.47540154626800035,8.191183153435794,8.191183153435794
4.474563581013999,4.3265724,0.14799118101399955,3.307388046555876,3.307388046555876
4.674545088827,4.797036,-0.12249091117300015,-2.620381424189818,2.620381424189818
4.9071516652680005,4.6814003,0.22575136526800055,4.600456245643088,4.600456245643088
