True               , Predicted  , Residuals             , Percentage_Error      , RPE
 5.581599962717    ,   5.604837 , -0.023236978048380763 , -0.4163139279703863   ,  0.4163139279703863
 5.974803374503    ,   5.64101  , 0.3337935669163299    , 5.586687058870715     ,  5.586687058870715
 4.696381299227    ,   4.9341354, -0.23775413778471854  , -5.062496476251868    ,  5.062496476251868
 5.532512264256999 ,   5.5351114, -0.00259916305012986  , -0.04697979735032581  ,  0.04697979735032581
76.283943643856    ,  76.18964  , 0.09430741338725568   , 0.12362681959331465   ,  0.12362681959331465
 5.692139511932    ,   5.3724155, 0.3197239693294609    , 5.6169383877406345    ,  5.6169383877406345
80.88142240179201  ,  80.86512  , 0.01630246770997701   , 0.02015601015149285   ,  0.02015601015149285
 4.926784013041    ,   5.070887 , -0.14410307573463488  , -2.92489127498181     ,  2.92489127498181
63.12861653255799  ,  63.547844 , -0.4192274005474772   , -0.6640845682579858   ,  0.6640845682579858
 5.905135499068    ,   5.834137 , 0.07099853617737484   , 1.2023184935990114    ,  1.2023184935990114
 5.251197592766001 ,   5.043741 , 0.207456366569712     , 3.9506486454728327    ,  3.9506486454728327
 5.573237297118    ,   5.685114 , -0.11187660974235136  , -2.0073900280579178   ,  2.0073900280579178
 4.464063365801    ,   4.6170673, -0.1530039712351332   , -3.427459663930628    ,  3.427459663930628
79.21683020857002  ,  78.9664   , 0.2504300620856412    , 0.3161323943741296    ,  0.3161323943741296
87.72623258185499  ,  87.59642  , 0.12981229376904935   , 0.1479743173148636    ,  0.1479743173148636
19.398863628335    ,  18.895956 , 0.5029075889062895    , 2.5924590148245397    ,  2.5924590148245397
89.09309189490301  ,  89.15758  , -0.06448561974542599  , -0.07238004470817473  ,  0.07238004470817473
 4.083488779111    ,   4.3042264, -0.22073761935701786  , -5.405613466754127    ,  5.405613466754127
 4.759344526232    ,   4.944574 , -0.1852293530099436   , -3.8919088960468833   ,  3.8919088960468833
 5.475304150812001 ,   5.5077662, -0.03246209598365368  , -0.5928820589599479   ,  0.5928820589599479
53.98846868045     ,  54.159164 , -0.1706957482609397   , -0.31617075355714075  ,  0.31617075355714075
 5.275801728484001 ,   5.4212036, -0.14540188479724936  , -2.756014958110083    ,  2.756014958110083
 5.943904155666    ,   6.0085835, -0.06467939001881451  , -1.0881634078362312   ,  1.0881634078362312
67.57101213390399  ,  67.57194  , -0.0009254271311647244, -0.0013695623344087637,  0.0013695623344087637
27.479123063813    ,  27.22126  , 0.2578629930122176    , 0.9383960048994248    ,  0.9383960048994248
71.71125587305     ,  71.79054  , -0.07928672948905557  , -0.11056385573474878  ,  0.11056385573474878
 4.847167785493    ,   4.62809  , 0.21907788070784395   , 4.519709042536513     ,  4.519709042536513
 4.99902279624     ,   4.8357763, 0.1632464671994729    , 3.2655675689708437    ,  3.2655675689708437
 4.386688409054    ,   4.4572406, -0.07055217245845125  , -1.6083242272880283   ,  1.6083242272880283
 4.767871025411999 ,   4.6054864, 0.16238463243714563   , 3.4058100894856675    ,  3.4058100894856675
85.410992857473    ,  85.40005  , 0.010945555226911097  , 0.012815159806391852  ,  0.012815159806391852
67.854752751836    ,  67.95087  , -0.09611394738274726  , -0.14164659583133862  ,  0.14164659583133862
84.19210926749999  ,  84.35927  , -0.1671589209765756   , -0.19854464085876353  ,  0.19854464085876353
 4.22312738816     ,   4.243645 , -0.020517803032626958 , -0.4858438106828334   ,  0.4858438106828334
95.173977764437    ,  95.288925 , -0.11494740646143953  , -0.1207760872892623   ,  0.1207760872892623
99.55087473979299  ,  99.08731  , 0.46356394877736307   , 0.46565532446503444   ,  0.46565532446503444
84.951642444141    ,  85.46855  , -0.5169091916011865   , -0.608474629482384    ,  0.608474629482384
97.896980519425    ,  97.93945  , -0.04247260557499999  , -0.043385000589034974 ,  0.043385000589034974
52.382668654521005 ,  52.24092  , 0.14174763401319268   , 0.2706002532021798    ,  0.2706002532021798
 4.0037396718150005,   3.9316614, 0.07207830439861862   , 1.8002745010127903    ,  1.8002745010127903
27.399330316099004 ,  27.106586 , 0.2927438598001757    , 1.0684343610696514    ,  1.0684343610696514
 4.823767464903    ,   4.887548 , -0.06378050491511544  , -1.3222135059198585   ,  1.3222135059198585
 5.8051249214650005,   5.787457 , 0.017667932176670398  , 0.30435059392678254   ,  0.30435059392678254
 5.380749535377    ,   5.3483076, 0.03244192581889482   , 0.6029257746638785    ,  0.6029257746638785
65.671023034434    ,  66.05188  , -0.38085684837849954  , -0.5799465742734062   ,  0.5799465742734062
 5.8988450682949995,   5.800138 , 0.09870707162141557   , 1.6733287699306507    ,  1.6733287699306507
 5.727491009777    ,   5.7868643, -0.059373270923683386 , -1.0366366498407666   ,  1.0366366498407666
 5.080933952556    ,   5.4599724, -0.37903842903579665  , -7.460014882600839    ,  7.460014882600839
98.582055365727    ,  98.71312  , -0.13106414110893638  , -0.13294928841025372  ,  0.13294928841025372
 5.00549880799     ,   4.819812 , 0.18568698700611286   , 3.7096599985142547    ,  3.7096599985142547
 4.531223182027    ,   4.530785 , 0.00043809825624840926, 0.009668432532436641  ,  0.009668432532436641
22.095521169688002 ,  22.308653 , -0.21313170811961513  , -0.9645923555403724   ,  0.9645923555403724
73.836014919462    ,  73.62941  , 0.20660512942293963   , 0.279816197621578     ,  0.279816197621578
97.797059014843    ,  97.535706 , 0.26135344843675057   , 0.2672406011688798    ,  0.2672406011688798
91.559319607734    ,  91.10683  , 0.4524928255074343    , 0.49420728271686754   ,  0.49420728271686754
 4.452246884346    ,   4.7184987, -0.26625182247162726  , -5.980167528619374    ,  5.980167528619374
 4.746088886936    ,   4.869193 , -0.12310419015140273  , -2.5938028782026636   ,  2.5938028782026636
 4.830422521965    ,   4.991975 , -0.16155230866244175  , -3.3444757250080643   ,  3.3444757250080643
 5.824457446955    ,   6.06787  , -0.2434126931206837   , -4.179147935022494    ,  4.179147935022494
 4.149600074027    ,   4.5348845, -0.3852843787928242   , -9.284855694995278    ,  9.284855694995278
92.24315402594601  ,  91.85247  , 0.39068362799679335   , 0.42353671892756667   ,  0.42353671892756667
 5.029482406114    ,   5.1564493, -0.1269669118181289   , -2.5244528475491608   ,  2.5244528475491608
 5.34015839075     ,   5.40911  , -0.06895167852490225  , -1.2911916366439145   ,  1.2911916366439145
76.604681313334    ,  76.61334  , -0.008660971822251895 , -0.011306060770393603 ,  0.011306060770393603
 4.9221968487300005,   4.852274 , 0.06992290768996146   , 1.4205630095432409    ,  1.4205630095432409
 5.444112900973999 ,   5.6595783, -0.2154654223902588   , -3.9577691776324135   ,  3.9577691776324135
80.231420603571    ,  80.71615  , -0.48472777289384794  , -0.604162021870361    ,  0.604162021870361
32.299501091084    ,  32.371407 , -0.07190546409178467  , -0.22262097451292692  ,  0.22262097451292692
 4.769510765855999 ,   4.9952145, -0.22570369642427401  , -4.732219036804422    ,  4.732219036804422
 4.327528236986    ,   4.0967126, 0.23081564772208374   , 5.333660119173255     ,  5.333660119173255
 5.292000793397    ,   5.346568 , -0.05456731420798011  , -1.0311282318034702   ,  1.0311282318034702
57.922868006626004 ,  57.877094 , 0.045773737827175864  , 0.07902533041343816   ,  0.07902533041343816
 5.10763486244     ,   4.7208323, 0.38680251457012726   , 7.573025969701863     ,  7.573025969701863
 4.45173553504     ,   4.478242 , -0.026506385431191326 , -0.5954168935364028   ,  0.5954168935364028
49.521960053024    ,  49.566216 , -0.044255462112715804 , -0.08936532816013489  ,  0.08936532816013489
 5.225036290154    ,   5.5852175, -0.36018118573711355  , -6.893371944915196    ,  6.893371944915196
28.758688849853996 ,  28.157932 , 0.6007565683598557    , 2.08895673754927      ,  2.08895673754927
 4.899680684452001 ,   4.9064336, -0.006752897853907314 , -0.13782322336506678  ,  0.13782322336506678
 5.1774124563560004,   5.3294697, -0.15205722443013237  , -2.9369347277607907   ,  2.9369347277607907
 4.619998641588    ,   4.511969 , 0.10802955207994369   , 2.3383026806001705    ,  2.3383026806001705
77.864424220466    ,  78.09999  , -0.23556662426055652  , -0.302534343018541    ,  0.302534343018541
85.05097492159001  ,  84.777626 , 0.27334888399235524   , 0.32139418065972836   ,  0.32139418065972836
 5.1429368158490005,   5.375277 , -0.23234022653991548  , -4.517656639761003    ,  4.517656639761003
 5.313899196761    ,   5.5009913, -0.18709214769090465  , -3.520807240847618    ,  3.520807240847618
70.52275627911     ,  70.75365  , -0.23089057147593905  , -0.32739867761568564  ,  0.32739867761568564
 4.607855353492    ,   4.8100085, -0.20215317235638874  , -4.387142322147541    ,  4.387142322147541
 4.956713091854    ,   5.022864 , -0.06615077304468198  , -1.3345693369542813   ,  1.3345693369542813
 5.32372035236     ,   5.3565135, -0.03279314785362342  , -0.6159817887332539   ,  0.6159817887332539
37.035951176349    ,  36.90222  , 0.1337294966615019    , 0.3610802272223023    ,  0.3610802272223023
96.91074895458999  ,  96.87439  , 0.036359306152490944  , 0.03751834192255395   ,  0.03751834192255395
44.233893068489    ,  44.223793 , 0.010100038703846792  , 0.022833257493769587  ,  0.022833257493769587
 4.339207477559    ,   4.316829 , 0.02237827299967421   , 0.5157225856428279    ,  0.5157225856428279
 5.501608059235    ,   5.2807817, 0.22082631332435554   , 4.013850331516736     ,  4.013850331516736
66.04878688115599  ,  65.967285 , 0.08150172490599061   , 0.12339624806832511   ,  0.12339624806832511
37.856981189964    ,  37.230907 , 0.6260737497784561    , 1.6537867788159244    ,  1.6537867788159244
62.109170594299    ,  62.197655 , -0.08848412982209197  , -0.14246548291568062  ,  0.14246548291568062
99.267898522514    ,  99.76492  , -0.4970245731891225   , -0.5006901330508141   ,  0.5006901330508141
 4.996563599951    ,   4.7558265, 0.2407371267149161    , 4.818053886420598     ,  4.818053886420598
 4.466351067064    ,   4.619428 , -0.1530770907423964   , -3.4273412108426835   ,  3.4273412108426835
 5.328579415142    ,   5.4158955, -0.08731604689413253  , -1.6386364937343374   ,  1.6386364937343374
29.261968550337    ,  28.958231 , 0.30373757804695956   , 1.0379943424669613    ,  1.0379943424669613
36.28902323371     ,  36.674408 , -0.3853847252743776   , -1.0619870443809074   ,  1.0619870443809074
 4.763254139697    ,   4.818512 , -0.05525782319362538  , -1.1600855543924524   ,  1.1600855543924524
 4.930576416519999 ,   5.2191253, -0.28854885432350663  , -5.852233693340959    ,  5.852233693340959
 5.198623663362    ,   5.1527405, 0.045883184846375435  , 0.8826025467037238    ,  0.8826025467037238
 4.431284660616    ,   4.46582  , -0.03453517504684189  , -0.7793490531940032   ,  0.7793490531940032
 5.973827552321    ,   5.952463 , 0.02136440229658554   , 0.3576333951636228    ,  0.3576333951636228
 5.851260953313    ,   5.947648 , -0.0963870950878789   , -1.6472875822313868   ,  1.6472875822313868
63.18933139522001  ,  63.10985  , 0.07947955806180573   , 0.12578002695533824   ,  0.12578002695533824
78.92602405432001  ,  78.51139  , 0.41463336828485353   , 0.5253442996184459    ,  0.5253442996184459
64.36161118058     ,  64.68329  , -0.32167739363875114  , -0.49979698726965943  ,  0.49979698726965943
69.629093354424    ,  69.526    , 0.1030923778615005    , 0.1480593425750105    ,  0.1480593425750105
 4.215594739761    ,   3.938606 , 0.27698871597254815   , 6.5705726729380025    ,  6.5705726729380025
 4.8180552547049995,   4.9240003, -0.10594500850911182  , -2.1989164280682085   ,  2.1989164280682085
 5.654178381297    ,   5.3899407, 0.2642376426190216    , 4.6733163476602       ,  4.6733163476602
 5.793135590121999 ,   5.9266515, -0.13351588769172196  , -2.3047257502376226   ,  2.3047257502376226
 4.237667991829    ,   3.8405936, 0.3970744153977259    , 9.37011620927732      ,  9.37011620927732
71.419463410167    ,  71.18494  , 0.23452688672949762   , 0.32837951383447567   ,  0.32837951383447567
93.73558714156901  ,  93.81336  , -0.07777498001301808  , -0.08297273467285632  ,  0.08297273467285632
 4.525482720916    ,   4.57985  , -0.054367475922378894 , -1.201363020813267    ,  1.201363020813267
 5.8279039848580005,   6.0119586, -0.18405461423257563  , -3.1581614026377993   ,  3.1581614026377993
 5.005880836202    ,   5.7938256, -0.7879447901712906   , -15.740382481200058   , 15.740382481200058
72.579023715837    ,  72.953186 , -0.3741623193192538   , -0.5155240456032895   ,  0.5155240456032895
 5.891713970192    ,   5.943795 , -0.05208123397059783  , -0.883974243048676    ,  0.883974243048676
 5.381595399044    ,   5.4024234, -0.020827982761419506 , -0.3870224574132689   ,  0.3870224574132689
99.730081109518    ,  99.89079  , -0.16071173716169085  , -0.16114670255327096  ,  0.16114670255327096
 5.883951842533    ,   5.810801 , 0.07315081332767814   , 1.243225901321912     ,  1.243225901321912
 4.448007706998    ,   4.622406 , -0.1743982988613748   , -3.920818270773136    ,  3.920818270773136
 5.668385486431    ,   5.3534   , 0.3149852560232853    , 5.556877823099683     ,  5.556877823099683
 4.194727885625    ,   4.309944 , -0.11521626720703093  , -2.7466922849004805   ,  2.7466922849004805
97.657976077612    ,  97.53768  , 0.12029449802216163   , 0.12317938877471682   ,  0.12317938877471682
 4.6123114803880005,   4.6824384, -0.07012689317767329  , -1.5204283898834607   ,  1.5204283898834607
 4.025500865007    ,   3.9293387, 0.09616217138822591   , 2.3888250086876752    ,  2.3888250086876752
74.559316461413    ,  75.05358  , -0.49426477637996413  , -0.6629148439628776   ,  0.6629148439628776
 4.516762147515    ,   4.618947 , -0.10218488159876937  , -2.262348077261246    ,  2.262348077261246
92.388889198615    ,  92.100204 , 0.28868473084156676   , 0.3124669355218251    ,  0.3124669355218251
81.191953666901    ,  81.10741  , 0.08454705069006252   , 0.10413230236696382   ,  0.10413230236696382
 5.9342594911569995,   6.237439 , -0.3031796644216138   , -5.108972145107579    ,  5.108972145107579
31.543323470501    ,  31.658627 , -0.11530308589548355  , -0.3655387993700595   ,  0.3655387993700595
 4.6762498854270005,   4.6383853, 0.037864589559080564  , 0.8097212614125101    ,  0.8097212614125101
 4.940122886739    ,   4.6824565, 0.2576663933613146    , 5.215789146723058     ,  5.215789146723058
 4.856291344524    ,   5.0939803, -0.23768896782341198  , -4.894454450131628    ,  4.894454450131628
 5.186511462786    ,   5.4023914, -0.21587997092982025  , -4.162334788591359    ,  4.162334788591359
70.642528964884    ,  70.98599  , -0.3434634667566314   , -0.48619927937088037  ,  0.48619927937088037
 5.026316406751    ,   4.913162 , 0.11315417530568794   , 2.2512346248976107    ,  2.2512346248976107
 4.502218579023    ,   4.4113417, 0.0908769118477073    , 2.018491778056408     ,  2.018491778056408
 4.4894630619289995,   4.7081704, -0.2187073520419478   , -4.8715703643182495   ,  4.8715703643182495
56.887819055099    ,  56.831764 , 0.056054833907595025  , 0.09853574075902402   ,  0.09853574075902402
78.50852336680101  ,  78.7735   , -0.26497516835523527  , -0.3375113388864038   ,  0.3375113388864038
50.416878509609994 ,  50.34184  , 0.07503967294007197   , 0.14883839531193627   ,  0.14883839531193627
36.27628886025     ,  35.769726 , 0.5065630606894516    , 1.3964026547503916    ,  1.3964026547503916
24.306789455995002 ,  23.433561 , 0.8732281309217598    , 3.592527645424549     ,  3.592527645424549
 4.5713790332310005,   4.7744036, -0.20302453885151905  , -4.4412099144625845   ,  4.4412099144625845
64.128898273249    ,  64.10376  , 0.025138507624006934  , 0.03919996803452542   ,  0.03919996803452542
 4.8221491430570005,   4.6141806, 0.2079685781766294    , 4.312777809372934     ,  4.312777809372934
 4.04769143952     ,   3.658919 , 0.38877234352695833   , 9.604791998993415     ,  9.604791998993415
 4.807746346680999 ,   5.1491795, -0.34143311193716475  , -7.1017289040814555   ,  7.1017289040814555
87.708481710376    ,  87.80622  , -0.09773929792477531  , -0.11143654070711459  ,  0.11143654070711459
90.461815986079    ,  90.955475 , -0.493658867436622    , -0.5457096588825834   ,  0.5457096588825834
